Pi_Time_Source,Arduino_Timestamp,Temperature_C,Humidity_Percent,Humidifier_State,Lights_State,Firefly_Detection,Pi_Receive_Time
internet,21:28:37,28.2,75.5,OFF,OFF,Strong light detected,2026-02-10 21:28:37
internet,21:28:42,28.2,75.4,OFF,OFF,Strong light detected,2026-02-10 21:28:42
internet,21:28:47,28.2,75.4,OFF,OFF,Strong light detected,2026-02-10 21:28:47
internet,21:28:52,28.9,75.4,OFF,OFF,Strong light detected,2026-02-10 21:28:52
internet,21:28:57,28.3,75.4,OFF,OFF,Strong light detected,2026-02-10 21:28:57
internet,21:29:02,27.6,75.3,OFF,OFF,Strong light detected,2026-02-10 21:29:02
internet,21:29:07,28.3,75.3,OFF,OFF,Strong light detected,2026-02-10 21:29:07
internet,21:29:12,28.3,75.3,OFF,OFF,Strong light detected,2026-02-10 21:29:12
internet,21:29:17,28.3,75.3,OFF,OFF,Strong light detected,2026-02-10 21:29:17
internet,21:29:22,28.3,75.2,OFF,OFF,Strong light detected,2026-02-10 21:29:22
internet,21:29:27,28.3,75.2,OFF,OFF,Strong light detected,2026-02-10 21:29:27
internet,21:29:32,28.3,75.2,ON,OFF,Strong light detected,2026-02-10 21:29:32
internet,21:29:37,28.3,75.2,ON,ON,Strong light detected,2026-02-10 21:29:37
internet,21:29:42,28.3,75.1,ON,ON,Strong light detected,2026-02-10 21:29:42
